t,wheel_1_mph,wheel_2_mph,wheel_3_mph,wheel_4_mph
374.99207,29.29144,29.316294,29.347363,29.372217
375.00287,29.27901,29.272799,29.372217,29.372217
375.0114,29.347363,29.316294,29.322506,29.390858
375.02286,29.316294,29.29144,29.372217,29.372217
375.0321,29.334934,29.316294,29.359789,29.347363
375.0427,29.316294,29.303865,29.359789,29.334934
375.05203,29.303865,29.334934,29.334934,29.322506
375.06274,29.316294,29.303865,29.272799,29.347363
375.0715,29.303865,29.334934,29.26037,29.403286
375.08325,29.334934,29.334934,29.29144,29.372217
375.09143,29.29144,29.359789,29.316294,29.390858
375.1029,29.334934,29.37843,29.322506,29.347363
375.11203,29.27901,29.359789,29.334934,29.359789
375.1228,29.322506,29.347363,29.29144,29.372217
375.13138,29.316294,29.347363,29.334934,29.359789
375.14273,29.316294,29.334934,29.334934,29.372217
375.1514,29.334934,29.347363,29.390858,29.359789
375.16272,29.303865,29.322506,29.390858,29.37843
375.17203,29.359789,29.372217,29.42814,29.390858
375.18307,29.334934,29.322506,29.322506,29.403286
375.19147,29.334934,29.372217,29.390858,29.403286
375.20288,29.347363,29.347363,29.359789,29.37843
375.2115,29.334934,29.359789,29.347363,29.403286
375.22272,29.359789,29.316294,29.322506,29.37843
375.2314,29.322506,29.316294,29.29144,29.42814
375.2427,29.334934,29.359789,29.334934,29.403286
375.2514,29.334934,29.322506,29.347363,29.415712
375.2627,29.322506,29.372217,29.372217,29.322506
375.27203,29.316294,29.359789,29.347363,29.303865
375.283,29.316294,29.372217,29.334934,29.322506
375.29202,29.29144,29.334934,29.303865,29.359789
375.3028,29.316294,29.316294,29.316294,29.359789
375.31143,29.29144,29.29144,29.359789,29.37843
375.32275,29.316294,29.272799,29.359789,29.316294
375.3314,29.27901,29.29144,29.45921,29.359789
375.3429,29.303865,29.235516,29.42814,29.303865
375.35202,29.334934,29.272799,29.434353,29.322506
375.36276,29.322506,29.26037,29.359789,29.322506
375.37222,29.272799,29.26037,29.37843,29.316294
375.3831,29.272799,29.26037,29.359789,29.272799
375.39145,29.316294,29.29144,29.372217,29.26037
375.40292,29.26037,29.26037,29.359789,29.303865
375.41208,29.322506,29.27901,29.316294,29.359789
375.42267,29.272799,29.27901,29.303865,29.359789
375.43146,29.27901,29.347363,29.334934,29.37843
375.4427,29.247942,29.303865,29.359789,29.322506
375.45145,29.29144,29.316294,29.359789,29.316294
375.46268,29.272799,29.29144,29.359789,29.322506
375.47147,29.316294,29.27901,29.359789,29.347363
375.48285,29.29144,29.322506,29.372217,29.37843
375.49225,29.322506,29.359789,29.359789,29.415712
375.50266,29.316294,29.390858,29.42814,29.434353
375.51212,29.303865,29.347363,29.415712,29.490276
375.52267,29.37843,29.347363,29.42814,29.502705
375.53207,29.372217,29.37843,29.403286,29.571056
375.54266,29.42814,29.415712,29.390858,29.502705
375.5523,29.37843,29.359789,29.37843,29.5462
375.5628,29.390858,29.303865,29.403286,29.515133
375.57205,29.37843,29.29144,29.446781,29.502705
375.5829,29.390858,29.303865,29.42814,29.471636
375.5921,29.415712,29.359789,29.45921,29.42814
375.6028,29.390858,29.446781,29.403286,29.359789
375.61234,29.390858,29.471636,29.415712,29.334934
375.62277,29.37843,29.446781,29.446781,29.37843
375.6314,29.359789,29.490276,29.45921,29.403286
375.64264,29.390858,29.45921,29.446781,29.37843
375.65207,29.359789,29.446781,29.415712,29.403286
375.66263,29.37843,29.45921,29.334934,29.42814
375.67136,29.403286,29.471636,29.359789,29.42814
375.6829,29.403286,29.446781,29.347363,29.359789
375.69144,29.45921,29.502705,29.372217,29.334934
375.70282,29.42814,29.415712,29.37843,29.37843
375.71204,29.403286,29.446781,29.37843,29.37843
375.72263,29.403286,29.42814,29.37843,29.42814
375.73138,29.37843,29.37843,29.359789,29.471636
375.7427,29.390858,29.37843,29.316294,29.5462
375.7514,29.403286,29.359789,29.29144,29.62698
375.76263,29.403286,29.390858,29.334934,29.707758
375.77203,29.42814,29.42814,29.446781,29.726398
375.7829,29.37843,29.42814,29.434353,29.62698
375.79138,29.37843,29.415712,29.45921,29.515133
375.80267,29.415712,29.490276,29.484064,29.403286
375.8119,29.434353,29.45921,29.484064,29.359789
375.82272,29.434353,29.471636,29.52756,29.316294
375.8314,29.42814,29.471636,29.502705,29.334934
375.84265,29.446781,29.515133,29.52756,29.359789
375.8519,29.434353,29.45921,29.490276,29.359789
375.8627,29.42814,29.471636,29.446781,29.403286
375.87137,29.446781,29.471636,29.434353,29.471636
375.88266,29.471636,29.484064,29.415712,29.415712
375.89188,29.446781,29.502705,29.37843,29.446781
375.90274,29.45921,29.42814,29.403286,29.446781
375.91138,29.434353,29.434353,29.390858,29.484064
375.92273,29.45921,29.42814,29.37843,29.558628
375.9319,29.415712,29.42814,29.415712,29.52756
375.94266,29.403286,29.45921,29.471636,29.539988
375.95187,29.403286,29.45921,29.490276,29.502705
375.96265,29.390858,29.434353,29.484064,29.539988
375.9714,29.390858,29.42814,29.484064,29.502705
375.98297,29.403286,29.390858,29.502705,29.471636
375.99185,29.403286,29.434353,29.484064,29.434353
376.00266,29.415712,29.403286,29.490276,29.390858
376.01187,29.390858,29.446781,29.471636,29.403286
376.02264,29.415712,29.42814,29.484064,29.37843
376.03186,29.37843,29.446781,29.42814,29.45921
376.04272,29.403286,29.434353,29.471636,29.502705
376.05188,29.359789,29.42814,29.45921,29.484064
376.06256,29.42814,29.484064,29.42814,29.490276
376.07208,29.37843,29.42814,29.415712,29.484064
376.08267,29.37843,29.434353,29.415712,29.502705
376.09183,29.37843,29.42814,29.322506,29.5462
376.1027,29.471636,29.45921,29.29144,29.558628
376.11182,29.347363,29.471636,29.390858,29.5462
376.12253,29.390858,29.434353,29.403286,29.52756
376.13184,29.372217,29.446781,29.446781,29.502705
376.14258,29.359789,29.42814,29.471636,29.52756
376.15182,29.403286,29.37843,29.490276,29.515133
376.16266,29.37843,29.446781,29.515133,29.515133
376.1718,29.446781,29.502705,29.502705,29.583483
376.18265,29.403286,29.484064,29.558628,29.571056
376.19183,29.42814,29.490276,29.52756,29.5462
376.20264,29.390858,29.434353,29.5462,29.490276
376.2118,29.471636,29.490276,29.502705,29.471636
376.22272,29.42814,29.471636,29.5462,29.415712
376.23184,29.471636,29.502705,29.471636,29.484064
376.24252,29.42814,29.490276,29.52756,29.484064
376.2518,29.446781,29.515133,29.434353,29.515133
376.2625,29.42814,29.490276,29.45921,29.571056
376.2718,29.434353,29.490276,29.42814,29.571056
376.2827,29.471636,29.52756,29.515133,29.5462
376.29178,29.446781,29.52756,29.471636,29.52756
376.30273,29.446781,29.502705,29.515133,29.558628
376.31177,29.42814,29.5462,29.471636,29.583483
376.3225,29.446781,29.52756,29.539988,29.5462
376.3318,29.446781,29.539988,29.595911,29.602123
376.34265,29.446781,29.539988,29.558628,29.62698
376.35178,29.484064,29.571056,29.558628,29.602123
376.36264,29.515133,29.52756,29.484064,29.52756
376.37177,29.502705,29.571056,29.502705,29.484064
376.38287,29.5462,29.583483,29.471636,29.446781
376.39178,29.571056,29.602123,29.539988,29.558628
376.4025,29.52756,29.571056,29.52756,29.602123
376.41177,29.539988,29.539988,29.539988,29.614552
376.42264,29.52756,29.602123,29.471636,29.583483
376.43198,29.5462,29.558628,29.42814,29.583483
376.44247,29.502705,29.614552,29.434353,29.558628
376.45175,29.515133,29.595911,29.52756,29.62698
376.4625,29.558628,29.658047,29.539988,29.602123
376.47174,29.515133,29.583483,29.52756,29.651834
376.48248,29.515133,29.651834,29.490276,29.614552
376.49176,29.539988,29.539988,29.52756,29.639408
376.5025,29.5462,29.602123,29.583483,29.558628
376.51175,29.539988,29.614552,29.614552,29.571056
376.52255,29.5462,29.639408,29.651834,29.539988
376.53174,29.515133,29.595911,29.62698,29.571056
376.54266,29.583483,29.62698,29.558628,29.583483
376.55173,29.52756,29.5462,29.539988,29.595911
376.56265,29.583483,29.583483,29.502705,29.595911
376.57175,29.595911,29.602123,29.484064,29.539988
376.58286,29.539988,29.583483,29.434353,29.583483
376.5917,29.5462,29.583483,29.45921,29.539988
376.60266,29.539988,29.5462,29.415712,29.602123
376.61172,29.5462,29.595911,29.515133,29.558628
376.62265,29.502705,29.583483,29.5462,29.639408
376.63174,29.515133,29.602123,29.571056,29.595911
376.6425,29.52756,29.583483,29.595911,29.658047
376.6517,29.515133,29.595911,29.539988,29.595911
376.66248,29.539988,29.558628,29.583483,29.639408
376.6717,29.539988,29.583483,29.515133,29.602123
376.6827,29.558628,29.595911,29.583483,29.62698
376.6917,29.515133,29.571056,29.62698,29.62698
376.7025,29.539988,29.571056,29.651834,29.639408
376.7117,29.583483,29.583483,29.602123,29.639408
376.72266,29.595911,29.602123,29.651834,29.658047
376.7317,29.571056,29.583483,29.602123,29.595911
376.7424,29.602123,29.614552,29.614552,29.695332
376.75168,29.602123,29.595911,29.583483,29.707758
376.76263,29.614552,29.571056,29.5462,29.738827
376.77173,29.5462,29.571056,29.583483,29.726398
376.7828,29.52756,29.595911,29.595911,29.670475
376.7917,29.595911,29.651834,29.651834,29.651834
376.80252,29.52756,29.62698,29.614552,29.614552
376.81168,29.595911,29.602123,29.614552,29.707758
376.8225,29.5462,29.658047,29.614552,29.651834
376.83176,29.583483,29.583483,29.62698,29.651834
376.84253,29.558628,29.595911,29.614552,29.658047
376.85168,29.583483,29.602123,29.602123,29.651834
376.8625,29.602123,29.595911,29.639408,29.695332
376.87164,29.571056,29.571056,29.62698,29.62698
376.88275,29.62698,29.595911,29.62698,29.682903
376.89166,29.614552,29.639408,29.651834,29.651834
376.9024,29.651834,29.639408,29.614552,29.62698
376.91165,29.583483,29.614552,29.571056,29.602123
376.9224,29.614552,29.614552,29.571056,29.670475
376.93164,29.583483,29.614552,29.515133,29.670475
376.9424,29.658047,29.658047,29.515133,29.738827
376.9517,29.639408,29.651834,29.539988,29.720186
376.96243,29.670475,29.720186,29.62698,29.720186
376.97165,29.658047,29.726398,29.682903,29.682903
376.98273,29.595911,29.682903,29.726398,29.720186
376.99164,29.639408,29.720186,29.776108,29.682903
377.00253,29.682903,29.707758,29.695332,29.707758
377.01166,29.682903,29.726398,29.682903,29.695332
377.02252,29.695332,29.720186,29.670475,29.738827
377.03177,29.670475,29.738827,29.738827,29.763681
377.0425,29.738827,29.751255,29.763681,29.763681
377.05164,29.720186,29.720186,29.726398,29.819605
377.06253,29.720186,29.726398,29.726398,29.788534
377.07162,29.788534,29.751255,29.720186,29.720186
377.08264,29.738827,29.763681,29.726398,29.707758
377.09177,29.738827,29.720186,29.670475,29.726398
377.10245,29.707758,29.738827,29.720186,29.751255
377.11166,29.763681,29.763681,29.682903,29.79475
377.12244,29.682903,29.776108,29.751255,29.738827
377.13165,29.720186,29.776108,29.707758,29.695332
377.14243,29.707758,29.79475,29.670475,29.695332
377.15164,29.726398,29.776108,29.614552,29.726398
377.16238,29.726398,29.788534,29.602123,29.682903
377.1717,29.720186,29.720186,29.682903,29.695332
377.18286,29.751255,29.788534,29.720186,29.682903
377.19177,29.726398,29.726398,29.738827,29.707758
377.20255,29.695332,29.751255,29.751255,29.695332
377.2118,29.751255,29.720186,29.726398,29.707758
377.2225,29.788534,29.726398,29.720186,29.738827
377.2318,29.726398,29.763681,29.726398,29.751255
377.24252,29.751255,29.707758,29.720186,29.726398
377.25183,29.738827,29.776108,29.707758,29.738827
377.2624,29.726398,29.738827,29.670475,29.751255
377.27182,29.720186,29.670475,29.695332,29.79475
377.28314,29.751255,29.751255,29.695332,29.807178
377.2918,29.738827,29.776108,29.819605,29.788534
377.30243,29.726398,29.79475,29.79475,29.776108
377.3118,29.726398,29.79475,29.819605,29.726398
377.32245,29.738827,29.79475,29.738827,29.776108
377.3318,29.726398,29.776108,29.788534,29.763681
377.34244,29.738827,29.738827,29.788534,29.807178
377.3518,29.720186,29.751255,29.763681,29.788534
377.36227,29.788534,29.726398,29.79475,29.807178
377.3718,29.720186,29.751255,29.807178,29.763681
377.3827,29.788534,29.738827,29.807178,29.79475
377.39185,29.763681,29.751255,29.79475,29.819605
377.40253,29.788534,29.819605,29.807178,29.776108
377.41177,29.720186,29.776108,29.807178,29.79475
377.42227,29.763681,29.776108,29.79475,29.844458
377.43155,29.738827,29.738827,29.776108,29.875528
377.44244,29.776108,29.751255,29.763681,29.887955
377.4515,29.738827,29.776108,29.751255,29.856886
377.4624,29.738827,29.844458,29.751255,29.863102
377.4715,29.738827,29.844458,29.720186,29.79475
377.4829,29.751255,29.819605,29.726398,29.856886
377.49164,29.707758,29.807178,29.707758,29.819605
377.5024,29.738827,29.79475,29.738827,29.788534
377.5115,29.763681,29.844458,29.763681,29.807178
377.52252,29.788534,29.776108,29.763681,29.856886
377.5315,29.788534,29.832031,29.788534,29.937666
377.5423,29.79475,29.79475,29.856886,29.91281
377.55148,29.819605,29.807178,29.807178,29.937666
377.5623,29.79475,29.79475,29.819605,29.91281
377.57147,29.832031,29.819605,29.807178,29.856886
377.58276,29.807178,29.844458,29.844458,29.79475
377.59167,29.776108,29.807178,29.807178,29.79475
377.6023,29.819605,29.807178,29.863102,29.807178
377.61148,29.788534,29.819605,29.79475,29.844458
377.62247,29.832031,29.819605,29.819605,29.856886
377.63162,29.776108,29.832031,29.807178,29.887955
377.64243,29.807178,29.856886,29.819605,29.819605
377.65146,29.807178,29.863102,29.832031,29.807178
377.6623,29.79475,29.900381,29.875528,29.738827
377.67145,29.807178,29.819605,29.856886,29.707758
377.68268,29.819605,29.887955,29.887955,29.763681
377.69162,29.875528,29.863102,29.819605,29.807178
377.70255,29.832031,29.863102,29.875528,29.819605
377.71146,29.819605,29.863102,29.863102,29.807178
377.7223,29.925238,29.875528,29.863102,29.832031
377.73148,29.900381,29.875528,29.856886,29.900381
377.74228,29.900381,29.875528,29.875528,29.844458
377.75143,29.925238,29.887955,29.900381,29.844458
377.7625,29.863102,29.819605,29.91281,29.875528
377.77148,29.856886,29.832031,29.887955,29.887955
377.78278,29.819605,29.832031,29.91281,29.925238
377.79147,29.925238,29.887955,29.91281,29.900381
377.80243,29.875528,29.956305,29.937666,29.875528
377.81143,29.900381,29.925238,29.856886,29.887955
377.82254,29.863102,29.943878,29.863102,29.937666
377.83163,29.832031,29.91281,29.819605,29.863102
377.8422,29.875528,29.887955,29.887955,29.863102
377.8514,29.856886,29.856886,29.875528,29.844458
377.86224,29.900381,29.863102,29.875528,29.832031
377.8714,29.887955,29.900381,29.875528,29.819605
377.88275,29.900381,29.875528,29.844458,29.863102
377.89142,29.900381,29.900381,29.807178,29.887955
377.9023,29.937666,29.900381,29.807178,29.900381
377.9114,29.925238,29.887955,29.807178,29.844458
377.92233,29.887955,29.875528,29.863102,29.856886
377.9316,29.900381,29.856886,29.832031,29.925238
377.9425,29.863102,29.887955,29.807178,30.006016
377.9514,29.875528,29.856886,29.832031,30.049513
377.9622,29.900381,29.887955,29.875528,29.99359
377.97137,29.91281,29.900381,29.925238,29.981161
377.9828,29.91281,29.887955,29.887955,29.875528
377.99146,29.856886,29.900381,29.91281,29.875528
378.00244,29.875528,29.875528,29.863102,29.819605
378.01138,29.900381,29.900381,29.91281,29.819605
378.0223,29.91281,29.856886,29.937666,29.875528
378.03146,29.900381,29.887955,29.968733,29.91281
378.0423,29.887955,29.887955,30.018444,29.943878
378.0514,29.937666,29.875528,29.943878,29.943878
378.06253,29.91281,29.875528,29.887955,29.981161
378.07135,29.943878,29.937666,29.925238,29.925238
378.08276,29.956305,29.91281,29.91281,29.832031
378.0915,29.925238,29.937666,29.900381,29.844458
378.1023,29.91281,29.887955,29.900381,29.900381
378.11133,29.900381,29.875528,29.844458,29.968733
378.1223,29.937666,29.925238,29.863102,29.956305
378.1314,29.887955,29.925238,29.925238,29.943878
378.14218,29.91281,29.925238,29.937666,29.943878
378.15134,29.875528,29.943878,29.943878,29.968733
378.16232,29.900381,29.937666,29.900381,29.99359
378.17133,29.91281,29.887955,29.856886,29.981161
378.1829,29.900381,29.91281,29.900381,29.937666
378.1916,29.956305,29.91281,29.887955,29.937666
378.2022,29.887955,29.900381,29.937666,29.956305
378.2113,29.807178,29.91281,29.943878,29.937666
378.2224,29.91281,29.863102,29.887955,29.937666
378.23132,29.887955,29.887955,29.863102,29.925238
378.24258,29.925238,29.887955,29.875528,29.856886
378.2513,29.937666,29.900381,29.863102,29.863102
378.26227,29.91281,29.900381,29.844458,29.875528
378.2713,29.863102,29.856886,29.844458,29.887955
378.2826,29.863102,29.875528,29.832031,29.900381
378.29147,29.91281,29.900381,29.832031,29.900381
378.30243,29.863102,29.937666,29.900381,29.91281
378.3113,29.863102,29.91281,29.844458,29.887955
378.3222,29.900381,29.925238,29.863102,29.925238
378.33148,29.863102,29.925238,29.863102,29.875528
378.34222,29.900381,29.856886,29.956305,29.856886
378.35132,29.875528,29.844458,29.956305,29.900381
378.36246,29.832031,29.900381,29.943878,29.887955
378.37128,29.856886,29.832031,29.943878,29.900381
378.38275,29.844458,29.856886,29.900381,29.863102
378.39145,29.900381,29.832031,29.937666,29.900381
378.4023,29.937666,29.863102,30.018444,29.900381
378.41125,29.900381,29.863102,30.024656,29.887955
378.42258,29.863102,29.863102,30.024656,29.856886
378.43137,29.844458,29.832031,29.91281,29.925238
378.4423,29.856886,29.832031,29.832031,29.91281
378.45126,29.887955,29.819605,29.776108,29.863102
378.4623,29.844458,29.856886,29.807178,29.844458
378.47122,29.844458,29.91281,29.863102,29.856886
378.48294,29.844458,29.863102,29.863102,29.807178
378.49133,29.807178,29.863102,29.875528,29.79475
378.5022,29.79475,29.832031,29.819605,29.738827
378.51123,29.875528,29.832031,29.863102,29.788534
378.5222,29.832031,29.832031,29.875528,29.856886
378.53143,29.863102,29.832031,29.844458,29.900381
378.54245,29.819605,29.844458,29.875528,29.925238
378.55127,29.844458,29.832031,29.943878,29.900381
378.5623,29.819605,29.832031,29.937666,29.956305
378.57123,29.832031,29.844458,29.968733,29.887955
378.58258,29.856886,29.863102,29.887955,29.91281
378.59143,29.844458,29.863102,29.807178,29.875528
378.60257,29.856886,29.79475,29.726398,29.91281
378.61124,29.832031,29.819605,29.751255,29.925238
378.6223,29.856886,29.832031,29.807178,29.968733
378.63135,29.79475,29.844458,29.91281,29.91281
378.64212,29.844458,29.856886,29.900381,29.91281
378.65125,29.807178,29.844458,29.900381,29.863102
378.6624,29.856886,29.844458,29.863102,29.832031
378.67123,29.844458,29.832031,29.863102,29.819605
378.68292,29.844458,29.856886,29.900381,29.788534
378.69135,29.875528,29.832031,29.875528,29.819605
378.7023,29.832031,29.856886,29.863102,29.819605
378.71127,29.832031,29.819605,29.900381,29.788534
378.72244,29.844458,29.832031,29.863102,29.819605
378.7314,29.887955,29.887955,29.875528,29.844458
378.7421,29.856886,29.844458,29.937666,29.788534
378.75125,29.900381,29.863102,29.968733,29.751255
378.7623,29.887955,29.856886,29.981161,29.776108
378.77115,29.788534,29.844458,29.937666,29.788534
378.78275,29.832031,29.79475,29.856886,29.863102
378.79132,29.844458,29.844458,29.863102,29.875528
378.8023,29.91281,29.863102,29.875528,29.863102
378.81122,29.925238,29.832031,29.856886,29.856886
378.82217,29.856886,29.856886,29.887955,29.875528
378.8314,29.807178,29.863102,29.875528,29.819605
378.84244,29.763681,29.832031,29.887955,29.807178
378.85123,29.788534,29.819605,29.875528,29.844458
378.86215,29.79475,29.819605,29.863102,29.832031
378.8712,29.887955,29.819605,29.844458,29.807178
378.8827,29.832031,29.807178,29.832031,29.751255
378.89142,29.856886,29.807178,29.776108,29.788534
378.90247,29.856886,29.819605,29.807178,29.819605
378.91132,29.832031,29.832031,29.844458,29.79475
378.92215,29.819605,29.79475,29.819605,29.763681
378.93134,29.844458,29.763681,29.844458,29.788534
378.94217,29.807178,29.788534,29.79475,29.788534
378.9512,29.832031,29.763681,29.763681,29.856886
378.96255,29.788534,29.807178,29.763681,29.863102
378.9712,29.819605,29.832031,29.832031,29.900381
378.98276,29.807178,29.832031,29.844458,29.819605
378.99142,29.751255,29.763681,29.763681,29.807178
379.0022,29.79475,29.807178,29.720186,29.79475
379.01123,29.763681,29.788534,29.751255,29.776108
379.0223,29.819605,29.79475,29.844458,29.844458
379.03137,29.788534,29.776108,29.968733,29.832031
379.04208,29.79475,29.807178,30.074368,29.844458
379.05118,29.844458,29.807178,30.006016,29.79475
379.06223,29.807178,29.79475,29.875528,29.844458
379.0712,29.819605,29.79475,29.819605,29.900381
379.08276,29.832031,29.832031,29.738827,29.844458
379.09146,29.844458,29.819605,29.776108,29.832031
379.10223,29.79475,29.776108,29.832031,29.844458
379.1112,29.79475,29.79475,29.832031,29.875528
379.12207,29.79475,29.79475,29.807178,29.887955
379.13135,29.776108,29.819605,29.832031,29.91281
379.14233,29.776108,29.844458,29.776108,29.925238
379.1512,29.79475,29.844458,29.819605,29.887955
379.1622,29.788534,29.819605,29.788534,29.900381
379.1713,29.788534,29.807178,29.776108,29.863102
379.18256,29.788534,29.807178,29.807178,29.863102
379.19122,29.807178,29.79475,29.776108,29.863102
379.20242,29.807178,29.844458,29.819605,29.863102
379.21118,29.751255,29.788534,29.819605,29.875528
379.2222,29.776108,29.832031,29.819605,29.832031
379.23117,29.807178,29.807178,29.738827,29.900381
379.2422,29.832031,29.819605,29.751255,29.863102
379.2512,29.844458,29.807178,29.776108,29.819605
379.26242,29.79475,29.844458,29.763681,29.819605
379.27115,29.807178,29.807178,29.79475,29.832031
379.28262,29.763681,29.788534,29.788534,29.875528
379.29123,29.832031,29.844458,29.751255,29.900381
379.30234,29.832031,29.819605,29.763681,29.863102
379.31113,29.856886,29.863102,29.819605,29.863102
379.32227,29.807178,29.832031,29.844458,29.844458
379.33136,29.788534,29.844458,29.875528,29.832031
379.3421,29.819605,29.832031,29.856886,29.807178
379.35117,29.776108,29.79475,29.863102,29.763681
379.36224,29.807178,29.819605,29.844458,29.788534
379.3711,29.819605,29.819605,29.863102,29.819605
379.38257,29.79475,29.819605,29.863102,29.819605
379.39117,29.819605,29.79475,29.875528,29.751255
379.40222,29.807178,29.807178,29.887955,29.788534
379.41113,29.844458,29.819605,29.943878,29.720186
379.4223,29.819605,29.788534,29.925238,29.751255
379.43118,29.844458,29.807178,29.844458,29.726398
379.44238,29.807178,29.788534,29.776108,29.79475
379.45117,29.79475,29.776108,29.738827,29.819605
379.4621,29.763681,29.788534,29.751255,29.832031
379.4711,29.79475,29.832031,29.844458,29.79475
379.48233,29.79475,29.832031,29.807178,29.751255
379.49124,29.776108,29.819605,29.776108,29.751255
379.50208,29.763681,29.807178,29.707758,29.79475
379.51114,29.788534,29.79475,29.738827,29.832031
379.5221,29.788534,29.79475,29.819605,29.863102
379.53122,29.807178,29.763681,29.832031,29.875528
379.5422,29.788534,29.751255,29.925238,29.863102
379.55115,29.807178,29.726398,29.925238,29.807178
379.56244,29.788534,29.738827,29.91281,29.832031
379.57114,29.832031,29.726398,29.863102,29.819605
379.5824,29.819605,29.79475,29.856886,29.763681
379.5912,29.856886,29.776108,29.856886,29.776108
379.60223,29.79475,29.807178,29.819605,29.763681
379.61115,29.79475,29.776108,29.788534,29.807178
379.62207,29.807178,29.738827,29.738827,29.832031
379.63132,29.79475,29.819605,29.79475,29.832031
379.6421,29.738827,29.819605,29.856886,29.832031
379.65115,29.763681,29.863102,29.91281,29.79475
379.66208,29.763681,29.856886,29.925238,29.79475
379.67114,29.738827,29.856886,29.844458,29.79475
379.68243,29.79475,29.788534,29.807178,29.79475
379.69138,29.819605,29.819605,29.79475,29.832031
379.70212,29.856886,29.807178,29.807178,29.832031
379.71115,29.807178,29.788534,29.844458,29.875528
379.72195,29.751255,29.79475,29.807178,29.863102
379.73117,29.832031,29.788534,29.832031,29.925238
379.74197,29.79475,29.776108,29.807178,29.937666
379.7511,29.807178,29.751255,29.856886,29.887955
379.762,29.807178,29.763681,29.807178,29.863102
379.7711,29.807178,29.776108,29.79475,29.807178
379.78238,29.79475,29.738827,29.776108,29.788534
379.79126,29.819605,29.738827,29.738827,29.776108
379.80203,29.807178,29.763681,29.751255,29.751255
379.81113,29.776108,29.776108,29.832031,29.763681
379.82208,29.695332,29.738827,29.832031,29.682903
379.8311,29.695332,29.776108,29.844458,29.738827
379.84207,29.682903,29.738827,29.856886,29.639408
379.85114,29.751255,29.738827,29.863102,29.595911
379.86206,29.720186,29.763681,29.844458,29.670475
379.87106,29.751255,29.763681,29.776108,29.738827
379.88226,29.726398,29.763681,29.751255,29.788534
379.89117,29.720186,29.707758,29.670475,29.776108
379.90222,29.738827,29.707758,29.695332,29.788534
379.91116,29.788534,29.726398,29.763681,29.79475
379.92218,29.763681,29.726398,29.832031,29.751255
379.9312,29.738827,29.751255,29.887955,29.788534
379.94214,29.751255,29.738827,29.856886,29.844458
379.95114,29.776108,29.726398,29.832031,29.900381
379.962,29.79475,29.738827,29.763681,29.925238
379.97107,29.776108,29.726398,29.79475,29.863102
379.9823,29.79475,29.832031,29.707758,29.832031
379.99118,29.788534,29.807178,29.720186,29.807178
380.0021,29.707758,29.79475,29.751255,29.863102
380.01117,29.751255,29.807178,29.875528,29.844458
380.02206,29.776108,29.788534,29.99359,29.863102
380.03107,29.79475,29.763681,30.006016,29.887955
380.04205,29.79475,29.776108,29.925238,29.844458
380.0511,29.807178,29.832031,29.863102,29.856886
380.06207,29.763681,29.807178,29.776108,29.807178
380.0711,29.788534,29.807178,29.776108,29.856886
380.08234,29.79475,29.79475,29.807178,29.856886
380.09122,29.819605,29.832031,29.844458,29.832031
380.1022,29.807178,29.807178,29.807178,29.832031
380.1111,29.807178,29.763681,29.763681,29.863102
380.122,29.819605,29.788534,29.726398,29.863102
380.1312,29.863102,29.79475,29.726398,29.844458
380.1421,29.856886,29.807178,29.79475,29.819605
380.15115,29.856886,29.807178,29.819605,29.79475
380.16205,29.807178,29.832031,29.807178,29.79475
380.1711,29.788534,29.856886,29.807178,29.788534
380.18228,29.776108,29.79475,29.819605,29.751255
380.1913,29.807178,29.832031,29.887955,29.720186
380.2021,29.79475,29.832031,29.875528,29.738827
380.21106,29.776108,29.807178,29.91281,29.807178
380.22205,29.79475,29.832031,29.900381,29.807178
380.23108,29.79475,29.819605,29.863102,29.844458
380.2421,29.856886,29.819605,29.807178,29.863102
380.2511,29.79475,29.819605,29.863102,29.819605
380.262,29.863102,29.819605,29.863102,29.788534
380.27106,29.844458,29.875528,29.863102,29.788534
380.28232,29.79475,29.819605,29.819605,29.819605
380.2912,29.819605,29.832031,29.720186,29.91281
380.30222,29.832031,29.844458,29.720186,29.91281
380.31107,29.887955,29.856886,29.751255,29.937666
380.3221,29.79475,29.856886,29.738827,29.900381
380.33124,29.856886,29.856886,29.763681,29.900381
380.3421,29.776108,29.875528,29.751255,29.863102
380.351,29.856886,29.819605,29.788534,29.832031
380.3621,29.807178,29.832031,29.856886,29.844458
380.37103,29.844458,29.807178,29.91281,29.863102
380.38214,29.832031,29.844458,29.943878,29.856886
380.39108,29.776108,29.844458,29.981161,29.887955
380.40207,29.776108,29.832031,29.937666,29.875528
380.41107,29.844458,29.856886,29.925238,29.925238
380.42203,29.844458,29.856886,29.91281,29.91281
380.43115,29.887955,29.832031,29.832031,29.887955
380.44214,29.856886,29.819605,29.863102,29.91281
380.45108,29.832031,29.856886,29.832031,29.943878
380.46207,29.863102,29.856886,29.844458,29.925238
380.471,29.832031,29.844458,29.844458,29.875528
380.48233,29.887955,29.91281,29.856886,29.856886
380.49124,29.844458,29.887955,29.887955,29.819605
380.502,29.832031,29.887955,29.856886,29.863102
380.51126,29.819605,29.887955,29.875528,29.887955
380.52206,29.844458,29.900381,29.91281,29.937666
380.53107,29.832031,29.875528,29.968733,29.937666
380.54208,29.844458,29.863102,29.887955,29.943878
380.5511,29.832031,29.887955,29.91281,29.91281
380.56235,29.844458,29.91281,29.875528,29.956305
